Abvt,0.766
Agis,0.129
Airtel,0.177
Ans,0.085
Arnes,0.068
Arpanet19706,0.067
Arpanet19719,0.045
AsnetAm,0.089
AttMpls,0.035
Bbnplanet,0.046
Bellcanada,0.05
Bellsouth,0.04
Belnet2003,0.045
Belnet2004,0.103
Belnet2005,0.143
Belnet2006,0.112
Belnet2009,0.118
BeyondTheNetwork,0.14
Bics,0.111
BsonetEurope,0.163
BtEurope,0.117
BtLatinAmerica,0.115
BtNorthAmerica,0.07
Canerie,0.046
Cernet,0.037
Cesnet2001,0.047
Cesnet200511,0.033
Cesnet200603,0.095
Cesnet200706,0.708
Cesnet201006,0.065
Chinanet,0.044
Cogentco,0.053
Colt,0.045
Compuserve,0.068
CrlNetworkServices,0.045
Cudi,0.048
Cwix,0.082
Deltacom,0.084
DeutscheTelekom,0.084
Dfn,0.085
DialtelecomCz,0.076
Digex,0.071
Easynet,0.088
Eenet,0.051
EliBackbone,0.056
Ernet,0.09
Esnet,0.04
Evolink,0.121
Fatman,0.067
Fccn,0.065
Forthnet,0.071
Funet,0.056
Garr199901,0.04
Garr199904,0.04
Garr199905,0.043
Garr200109,0.032
Garr200112,0.051
Garr200212,0.04
Garr200404,0.033
Garr200902,0.051
Garr200908,0.097
Garr200909,0.134
Garr200912,0.067
Garr201001,0.076
Garr201003,0.092
Garr201004,0.063
Garr201005,0.109
Garr201007,0.067
Garr201008,0.06
Garr201010,0.062
Garr201012,0.05
Garr201101,0.111
Garr201102,0.044
Garr201103,0.083
Garr201104,0.068
Garr201105,0.067
Garr201107,0.068
Garr201108,0.07
Garr201109,0.084
Garr201110,0.035
Garr201111,0.04
Garr201112,0.061
Garr201201,0.035
Geant2001,0.034
Geant2009,0.035
Geant2010,0.037
Geant2012,0.069
Getnet,0.058
Globenet,0.06
Goodnet,0.034
Gridnet,0.046
Grnet,0.082
GtsRomania,0.04
GtsSlovakia,0.055
Harnet,0.043
HiberniaCanada,0.039
HiberniaNireland,0.037
HiberniaUs,0.042
Highwinds,0.069
HurricaneElectric,0.069
Iij,0.069
Iinet,0.04
Integra,0.043
Intellifiber,0.035
Internetmci,0.044
Internode,0.086
Intranetwork,0.049
IowaStatewideFiberMap,0.036
Janetbackbone,0.04
Karen,0.042
Kdl,0.038
KentmanApr2007,0.045
KentmanAug2005,0.033
KentmanFeb2008,0.102
KentmanJan2011,0.072
Latnet,0.113
Layer42,0.034
Marnet,0.032
Missouri,0.035
Myren,0.044
Napnet,0.04
Navigata,0.064
NetworkUsa,0.037
Niif,0.042
Noel,0.038
Nordu2005,0.057
Nordu2010,0.089
Nsfcnet,0.064
Ntt,0.033
Oteglobe,0.033
Oxford,0.04
Pacificwave,0.043
Palmetto,0.058
Peer1,0.068
Pern,0.037
PionierL1,0.094
PionierL3,0.034
Quest,0.035
RedBestel,0.067
Rediris,0.036
Renater2001,0.061
Renater2004,0.057
Renater2006,0.037
Renater2008,0.057
Renater2010,0.053
Restena,0.052
Roedunet,0.058
Surfnet,0.051
Switch,0.039
SwitchL3,0.039
TLex,0.038
TataNld,0.069
Tinet,0.076
Tw,0.068
Twaren,0.066
Ulaknet,0.041
Uninet,0.033
Uninett2010,0.068
Uninett2011,0.046
Uran,0.034
UsCarrier,0.034
Uunet,0.145
Vinaren,0.076
WideJpn,0.062
Xspedius,0.038

